88,1.136363636363636,95,MULTIVERSE,4.4,4.4,4.45,4.45,4.45,0.049999999999999996,1.1400000000000001,11,1258098.0,5584377.04,Main Board,NATURAL RESOURCES,MULTIVERSE ,2022-12-02T00:00:00
90,-6.542056074766355,85,NASCON,10.7,10.7,10.0,10.0,10.0,-0.7,-6.54,22,460747.0,4693821.6,Main Board,CONSUMER GOODS,NASCON ,2022-12-02T00:00:00
93,9.448818897637794,92,NEIMETH,1.27,1.27,1.39,1.39,1.39,0.12,9.45,6,147900.0,205164.8,Main Board,HEALTHCARE,NEIMETH ,2022-12-02T00:00:00
97,-0.208333333333333,5,NGXGROUP,24.0,24.0,23.95,23.9,23.95,-0.049999999999999996,-0.21,18,664248.0,15932662.85,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-12-02T00:00:00
101,8.227848101265822,133,NPFMCRFBK,1.58,1.58,1.71,1.7,1.71,0.13,8.23,12,1047500.0,1765994.6,Main Board,FINANCIAL SERVICES,NPFMCRFBK [BLS],2022-12-02T00:00:00
103,-0.763358778625954,138,OANDO,3.9299999999999997,3.9299999999999997,3.9299999999999997,3.9,3.9,-0.03,-0.76,35,936395.0,3664343.6,Main Board,OIL AND GAS,OANDO [MRF],2022-12-02T00:00:00
108,2.727272727272727,129,PRESCO,110.0,110.0,113.0,112.5,113.0,3.0,2.73,88,1417732.0,160026410.1,Main Board,AGRICULTURE,PRESCO ,2022-12-02T00:00:00
110,9.547738693467336,130,PZ,9.95,9.95,10.9,10.9,10.9,0.95,9.55,89,1381125.0,14959057.4,Main Board,CONSUMER GOODS,PZ ,2022-12-02T00:00:00
113,4.166666666666667,62,REGALINS,0.24,0.24,0.25,0.25,0.25,0.01,4.17,8,368146.0,92094.41,Main Board,FINANCIAL SERVICES,REGALINS ,2022-12-02T00:00:00
116,9.090909090909092,64,ROYALEX,0.6599999999999999,0.6599999999999999,0.72,0.72,0.72,0.06,9.09,12,1379407.0,989379.8,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-12-02T00:00:00
117,8.0,139,RTBRISCOE,0.25,0.25,0.26999999999999996,0.26999999999999996,0.26999999999999996,0.02,8.0,7,723438.0,194959.33,Main Board,SERVICES,RTBRISCOE ,2022-12-02T00:00:00
127,-2.097902097902097,61,STERLNBANK,1.43,1.43,1.41,1.39,1.4,-0.03,-2.1,47,3690654.0,5153944.28,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-12-02T00:00:00
130,10.0,153,THOMASWY,0.39999999999999997,0.39999999999999997,0.44,0.44,0.44,0.04,10.0,3,252223.0,110978.12,Main Board,NATURAL RESOURCES,THOMASWY [RST],2022-12-02T00:00:00
135,-0.847457627118644,140,TRANSCORP,1.18,1.18,1.18,1.17,1.17,-0.01,-0.85,53,8596136.0,10065338.06,Main Board,CONGLOMERATES,TRANSCORP ,2022-12-02T00:00:00
139,-3.311258278145695,148,UBA,7.55,7.55,7.35,7.3,7.3,-0.25,-3.31,114,3443675.0,25169400.6,Premium Board,FINANCIAL SERVICES,UBA ,2022-12-02T00:00:00
140,-0.763358778625954,146,UBN,6.55,6.55,6.5,6.5,6.5,-0.049999999999999996,-0.76,32,1372878.0,8946779.3,Main Board,FINANCIAL SERVICES,UBN [BLS],2022-12-02T00:00:00
141,-1.8518518518518512,151,UCAP,13.5,13.5,13.25,13.25,13.25,-0.25,-1.85,61,976641.0,13079649.45,Main Board,FINANCIAL SERVICES,UCAP ,2022-12-02T00:00:00
144,6.787330316742081,144,UNILEVER,11.05,11.05,11.8,11.8,11.8,0.75,6.79,33,681903.0,8103248.25,Main Board,CONSUMER GOODS,UNILEVER ,2022-12-02T00:00:00
148,3.225806451612903,142,UPDC,0.9299999999999999,0.9299999999999999,0.96,0.96,0.96,0.03,3.23,24,649919.0,624594.76,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2022-12-02T00:00:00
155,5.714285714285714,27,WAPIC,0.35,0.35,0.37,0.37,0.37,0.02,5.71,11,592097.0,217375.65,Main Board,FINANCIAL SERVICES,WAPIC ,2022-12-02T00:00:00
156,9.935897435897434,28,WEMABANK,3.12,3.12,3.43,3.28,3.43,0.31,9.94,48,4172106.0,14182388.69,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-12-02T00:00:00
157,0.0,29,ZENITHBANK,22.75,22.75,22.75,22.6,22.75,0.0,-0.22,197,3426695.0,77805997.7,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-12-02T00:00:00
4,-1.7241379310344822,34,ACCESSCORP,8.7,8.7,8.7,8.55,8.55,-0.15,-1.72,201,4685877.0,40462560.15,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-12-05T00:00:00
6,3.773584905660377,35,AFRIPRUD,5.3,5.3,5.6,5.5,5.5,0.19999999999999998,3.77,42,1085334.0,6038647.15,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2022-12-05T00:00:00
8,-1.8518518518518512,38,AIICO,0.5399999999999999,0.5399999999999999,0.5399999999999999,0.53,0.53,-0.01,-1.85,36,3574531.0,1927488.89,Main Board,FINANCIAL SERVICES,AIICO ,2022-12-05T00:00:00
18,3.896103896103896,16,BUACEMENT,77.0,77.0,80.0,77.0,80.0,3.0,3.9,82,1649775.0,127914124.0,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-12-05T00:00:00
24,4.819277108433735,14,CAVERTON,0.83,0.83,0.87,0.87,0.87,0.04,4.82,8,201389.0,174991.11,Main Board,SERVICES,CAVERTON ,2022-12-05T00:00:00
26,-4.166666666666667,24,CHAMS,0.24,0.24,0.24,0.22999999999999998,0.22999999999999998,-0.01,-4.17,11,2022700.0,474801.0,Main Board,ICT,CHAMS ,2022-12-05T00:00:00
44,8.783783783783784,97,ETERNA,5.92,5.92,6.44,6.43,6.44,0.52,8.78,57,1196000.0,7642055.47,Main Board,OIL AND GAS,ETERNA ,2022-12-05T00:00:00
48,-2.232142857142857,89,FBNH,11.2,11.2,11.05,10.95,10.95,-0.25,-2.23,97,83791609.0,921725320.1,Premium Board,FINANCIAL SERVICES,FBNH ,2022-12-05T00:00:00
49,-1.5151515151515151,90,FCMB,3.3,3.3,3.3,3.25,3.25,-0.049999999999999996,-1.52,49,1024819.0,3377580.34,Main Board,FINANCIAL SERVICES,FCMB ,2022-12-05T00:00:00
50,0.0,91,FIDELITYBK,4.15,4.15,4.15,4.12,4.15,0.0,-0.72,81,5829516.0,24091678.72,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-12-05T00:00:00
54,-9.853420195439739,68,GEREGU,122.8,122.8,117.0,110.7,110.7,-12.1,-9.85,138,2278060.0,256576002.8,Main Board,UTILITIES,GEREGU [BLS],2022-12-05T00:00:00
59,0.0,50,GTCO,21.4,21.4,21.5,21.15,21.4,0.0,-0.47000000000000003,279,8254142.0,176622226.2,Main Board,FINANCIAL SERVICES,GTCO ,2022-12-05T00:00:00
61,10.0,48,GUINNESS,63.0,63.0,69.3,69.3,69.3,6.3,10.0,47,256454.0,17770001.75,Main Board,CONSUMER GOODS,GUINNESS ,2022-12-05T00:00:00
63,3.225806451612903,56,IKEJAHOTEL,0.9299999999999999,0.9299999999999999,0.96,0.96,0.96,0.03,3.23,1,100000.0,96000.0,Main Board,SERVICES,IKEJAHOTEL ,2022-12-05T00:00:00
66,-2.222222222222222,113,INTBREW,4.5,4.5,4.4,4.4,4.4,-0.09999999999999999,-2.22,29,665753.0,2949342.7,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-12-05T00:00:00
69,0.0,120,JAPAULGOLD,0.26999999999999996,0.26999999999999996,0.27999999999999997,0.26999999999999996,0.26999999999999996,0.0,3.7,19,5113023.0,1385103.07,Main Board,OIL AND GAS,JAPAULGOLD ,2022-12-05T00:00:00
73,-4.49438202247191,115,LASACO,0.89,0.89,0.85,0.85,0.85,-0.04,-4.49,5,150390.0,127827.6,Main Board,FINANCIAL SERVICES,LASACO ,2022-12-05T00:00:00
75,7.5,117,LINKASSURE,0.39999999999999997,0.39999999999999997,0.43,0.43,0.43,0.03,7.5,4,112580.0,48217.8,Main Board,FINANCIAL SERVICES,LINKASSURE ,2022-12-05T00:00:00
76,-2.727272727272727,110,LIVESTOCK,1.1,1.1,1.07,1.07,1.07,-0.03,-2.73,12,296499.0,319633.92,Main Board,AGRICULTURE,LIVESTOCK ,2022-12-05T00:00:00
78,5.2631578947368425,116,MANSARD,1.9,1.9,2.0,2.0,2.0,0.09999999999999999,5.26,17,474268.0,940803.36,Main Board,FINANCIAL SERVICES,MANSARD ,2022-12-05T00:00:00
90,0.5,127,NASCON,10.0,10.0,10.05,10.05,10.05,0.049999999999999996,0.5,21,308538.0,3133193.45,Main Board,CONSUMER GOODS,NASCON ,2022-12-05T00:00:00
91,2.222222222222222,101,NB,45.0,45.0,46.0,46.0,46.0,1.0,2.22,154,1197977.0,55889195.2,Main Board,CONSUMER GOODS,NB ,2022-12-05T00:00:00
93,0.7194244604316541,134,NEIMETH,1.39,1.39,1.4,1.4,1.4,0.01,0.72,14,267915.0,373835.31,Main Board,HEALTHCARE,NEIMETH ,2022-12-05T00:00:00
97,0.20876826722338201,32,NGXGROUP,23.95,23.95,24.0,23.9,24.0,0.049999999999999996,0.21,12,722929.0,17313768.2,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-12-05T00:00:00
103,2.564102564102563,108,OANDO,3.9,3.9,4.0,3.88,4.0,0.09999999999999999,2.56,41,1440185.0,5648961.54,Main Board,OIL AND GAS,OANDO [MRF],2022-12-05T00:00:00
108,6.63716814159292,99,PRESCO,113.0,113.0,120.5,113.0,120.5,7.5,6.64,48,974521.0,111748795.1,Main Board,AGRICULTURE,PRESCO ,2022-12-05T00:00:00
116,8.333333333333332,79,ROYALEX,0.72,0.72,0.7899999999999999,0.75,0.7799999999999999,0.06,8.33,8,722915.0,560725.41,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-12-05T00:00:00
117,-7.407407407407407,109,RTBRISCOE,0.26999999999999996,0.26999999999999996,0.25,0.25,0.25,-0.02,-7.41,10,4163877.0,1047524.33,Main Board,SERVICES,RTBRISCOE ,2022-12-05T00:00:00
118,-9.433962264150944,69,SCOA,1.06,1.06,0.96,0.96,0.96,-0.09999999999999999,-9.43,4,109000.0,104640.0,Main Board,CONGLOMERATES,SCOA ,2022-12-05T00:00:00
127,0.0,76,STERLNBANK,1.4,1.4,1.4,1.37,1.4,0.0,-2.14,64,6091068.0,8432724.52,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-12-05T00:00:00
128,3.7037037037037033,92,SUNUASSUR,0.26999999999999996,0.26999999999999996,0.27999999999999997,0.27999999999999997,0.27999999999999997,0.01,3.7,4,350000.0,98000.0,Main Board,FINANCIAL SERVICES,SUNUASSUR ,2022-12-05T00:00:00
130,-9.090909090909092,152,THOMASWY,0.44,0.44,0.48,0.39999999999999997,0.39999999999999997,-0.04,-9.09,11,440220.0,202471.6,Main Board,NATURAL RESOURCES,THOMASWY [RST],2022-12-05T00:00:00
135,0.8547008547008541,139,TRANSCORP,1.17,1.17,1.18,1.16,1.18,0.01,0.85,52,10461174.0,12295392.68,Main Board,CONGLOMERATES,TRANSCORP ,2022-12-05T00:00:00
139,-0.684931506849315,147,UBA,7.3,7.3,7.35,7.25,7.25,-0.049999999999999996,-0.68,157,6434552.0,47015199.45,Premium Board,FINANCIAL SERVICES,UBA ,2022-12-05T00:00:00
141,-0.37735849056603704,150,UCAP,13.25,13.25,13.2,13.2,13.2,-0.049999999999999996,-0.38,66,590368.0,7790495.35,Main Board,FINANCIAL SERVICES,UCAP ,2022-12-05T00:00:00
148,3.125,141,UPDC,0.96,0.96,0.99,0.99,0.99,0.03,3.13,18,1241875.0,1217722.34,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2022-12-05T00:00:00
154,-1.587301587301587,119,WAPCO,22.05,22.05,21.8,21.7,21.7,-0.35,-1.5899999999999999,212,6879741.0,150060662.05,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-12-05T00:00:00
155,2.702702702702702,3,WAPIC,0.37,0.37,0.38,0.37,0.38,0.01,2.7,16,447877.0,166454.74,Main Board,FINANCIAL SERVICES,WAPIC ,2022-12-05T00:00:00
157,-2.417582417582417,5,ZENITHBANK,22.75,22.75,22.7,22.0,22.2,-0.5499999999999999,-2.42,263,11505328.0,258541944.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-12-05T00:00:00
4,-0.5847953216374261,49,ACCESSCORP,8.55,8.55,8.7,8.5,8.5,-0.049999999999999996,-0.58,114,7351006.0,62926160.7,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-12-06T00:00:00
6,1.818181818181818,50,AFRIPRUD,5.5,5.5,5.6,5.4,5.6,0.09999999999999999,1.82,54,2081905.0,11424401.85,Main Board,FINANCIAL SERVICES,AFRIPRUD ,2022-12-06T00:00:00
8,1.886792452830188,53,AIICO,0.53,0.53,0.5499999999999999,0.5399999999999999,0.5399999999999999,0.01,1.8900000000000001,34,1272781.0,688087.86,Main Board,FINANCIAL SERVICES,AIICO ,2022-12-06T00:00:00
18,2.5,5,BUACEMENT,80.0,80.0,82.0,82.0,82.0,2.0,2.5,104,1239763.0,97035648.05,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-12-06T00:00:00
25,7.142857142857143,74,CHAMPION,3.5,3.5,3.75,3.75,3.75,0.25,7.14,17,410540.0,1463249.23,Main Board,CONSUMER GOODS,CHAMPION [BLS],2022-12-06T00:00:00
35,-1.25,8,CWG,0.7999999999999999,0.7999999999999999,0.88,0.7899999999999999,0.7899999999999999,-0.01,-1.25,58,3607300.0,2691675.14,Main Board,ICT,CWG [BLS],2022-12-06T00:00:00
45,4.975124378109453,60,ETI,10.05,10.05,10.55,10.35,10.55,0.5,4.98,31,1040526.0,10916076.7,Main Board,FINANCIAL SERVICES,ETI ,2022-12-06T00:00:00
48,-1.36986301369863,62,FBNH,10.95,10.95,11.0,10.8,10.8,-0.15,-1.37,69,66107774.0,727028734.95,Premium Board,FINANCIAL SERVICES,FBNH ,2022-12-06T00:00:00
50,-1.204819277108433,64,FIDELITYBK,4.15,4.15,4.16,4.1,4.1,-0.049999999999999996,-1.2,37,1432872.0,5938614.84,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-12-06T00:00:00
53,-3.333333333333333,147,FTNCOCOA,0.3,0.3,0.29,0.29,0.29,-0.01,-3.33,12,179837.0,52886.9,Main Board,AGRICULTURE,FTNCOCOA [RST],2022-12-06T00:00:00
54,-2.439024390243902,33,GEREGU,110.7,110.7,108.0,100.0,108.0,-2.7,-2.44,163,17473621.0,1754209202.5,Main Board,UTILITIES,GEREGU [BLS],2022-12-06T00:00:00
59,-1.635514018691588,151,GTCO,21.4,21.4,21.4,21.05,21.05,-0.35,-1.6400000000000001,230,3755796.0,79654304.95,Main Board,FINANCIAL SERVICES,GTCO ,2022-12-06T00:00:00
62,8.056872037914692,150,HONYFLOUR,2.11,2.11,2.28,2.28,2.28,0.16999999999999998,8.06,32,636639.0,1415511.62,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-12-06T00:00:00
68,2.298850574712643,12,JAIZBANK,0.87,0.87,0.89,0.85,0.89,0.02,2.3,33,887991.0,774138.77,Main Board,FINANCIAL SERVICES,JAIZBANK ,2022-12-06T00:00:00
69,0.0,127,JAPAULGOLD,0.26999999999999996,0.26999999999999996,0.27999999999999997,0.26999999999999996,0.26999999999999996,0.0,3.7,16,2094098.0,569279.32,Main Board,OIL AND GAS,JAPAULGOLD ,2022-12-06T00:00:00
73,4.705882352941176,122,LASACO,0.85,0.85,0.89,0.85,0.89,0.04,4.71,10,538442.0,472083.5,Main Board,FINANCIAL SERVICES,LASACO ,2022-12-06T00:00:00
76,3.7383177570093453,117,LIVESTOCK,1.07,1.07,1.11,1.1,1.11,0.04,3.74,23,1183571.0,1302081.57,Main Board,AGRICULTURE,LIVESTOCK ,2022-12-06T00:00:00
79,1.063829787234042,125,MAYBAKER,3.76,3.76,3.8,3.8,3.8,0.04,1.06,22,476261.0,1815523.26,Main Board,HEALTHCARE,MAYBAKER ,2022-12-06T00:00:00
90,3.980099502487562,134,NASCON,10.05,10.05,10.45,10.45,10.45,0.39999999999999997,3.98,16,550627.0,5816253.5,Main Board,CONSUMER GOODS,NASCON ,2022-12-06T00:00:00
97,1.25,7,NGXGROUP,24.0,24.0,24.3,23.9,24.3,0.3,1.25,13,781745.0,18856874.0,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-12-06T00:00:00
103,-2.5,97,OANDO,4.0,4.0,3.95,3.85,3.9,-0.09999999999999999,-2.5,31,1529291.0,5896722.2,Main Board,OIL AND GAS,OANDO [MRF],2022-12-06T00:00:00
117,4.0,98,RTBRISCOE,0.25,0.25,0.26999999999999996,0.26,0.26,0.01,4.0,10,5631885.0,1513031.19,Main Board,SERVICES,RTBRISCOE ,2022-12-06T00:00:00
127,-0.7142857142857141,41,STERLNBANK,1.4,1.4,1.39,1.38,1.39,-0.01,-0.71,47,2732620.0,3796849.85,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-12-06T00:00:00
135,0.847457627118644,99,TRANSCORP,1.18,1.18,1.2,1.17,1.19,0.01,0.85,95,36614367.0,43449721.99,Main Board,CONGLOMERATES,TRANSCORP ,2022-12-06T00:00:00
139,0.689655172413793,107,UBA,7.25,7.25,7.3,7.3,7.3,0.049999999999999996,0.6900000000000001,63,620592.0,4536076.1,Premium Board,FINANCIAL SERVICES,UBA ,2022-12-06T00:00:00
148,-7.07070707070707,101,UPDC,0.99,0.99,0.9299999999999999,0.9199999999999999,0.9199999999999999,-0.06999999999999999,-7.07,20,578238.0,535813.15,Main Board,CONSTRUCTION/REAL ESTATE,UPDC [BLS],2022-12-06T00:00:00
154,0.9216589861751151,126,WAPCO,21.7,21.7,21.9,21.9,21.9,0.19999999999999998,0.92,89,1889686.0,41146177.7,Premium Board,INDUSTRIAL GOODS,WAPCO ,2022-12-06T00:00:00
155,-2.6315789473684212,28,WAPIC,0.38,0.38,0.37,0.35,0.37,-0.01,-2.63,19,1440594.0,508839.57,Main Board,FINANCIAL SERVICES,WAPIC ,2022-12-06T00:00:00
156,-6.122448979591837,29,WEMABANK,3.43,3.43,3.43,3.22,3.22,-0.21,-6.12,20,602065.0,1977619.65,Main Board,FINANCIAL SERVICES,WEMABANK ,2022-12-06T00:00:00
157,-0.6756756756756751,30,ZENITHBANK,22.2,22.2,22.1,22.05,22.05,-0.15,-0.68,198,3600656.0,79624556.75,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-12-06T00:00:00
4,0.0,11,ACCESSCORP,8.5,8.5,8.55,8.5,8.5,0.0,0.59,87,2616930.0,22295083.2,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-12-07T00:00:00
8,0.0,14,AIICO,0.5399999999999999,0.5399999999999999,0.5499999999999999,0.5399999999999999,0.5399999999999999,0.0,1.85,20,3264640.0,1767000.1,Main Board,FINANCIAL SERVICES,AIICO ,2022-12-07T00:00:00
26,-4.347826086956521,119,CHAMS,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.22,0.22,-0.01,-4.35,8,3582671.0,808767.62,Main Board,ICT,CHAMS ,2022-12-07T00:00:00
31,-6.25,117,CORNERST,0.48,0.48,0.44999999999999996,0.44,0.44999999999999996,-0.03,-6.25,24,1039823.0,472516.44,Main Board,FINANCIAL SERVICES,CORNERST ,2022-12-07T00:00:00
32,-6.0,118,COURTVILLE,0.5,0.5,0.47,0.47,0.47,-0.03,-6.0,6,307325.0,144637.47,Main Board,ICT,COURTVILLE ,2022-12-07T00:00:00
45,-0.47393364928909903,132,ETI,10.55,10.55,10.5,10.5,10.5,-0.049999999999999996,-0.47000000000000003,19,410397.0,4309289.6,Main Board,FINANCIAL SERVICES,ETI ,2022-12-07T00:00:00
48,0.0,134,FBNH,10.8,10.8,10.8,10.6,10.8,0.0,-1.85,68,59271970.0,639973643.7,Premium Board,FINANCIAL SERVICES,FBNH ,2022-12-07T00:00:00
49,4.615384615384615,135,FCMB,3.25,3.25,3.4,3.28,3.4,0.15,4.62,41,1671016.0,5586416.53,Main Board,FINANCIAL SERVICES,FCMB ,2022-12-07T00:00:00
50,1.707317073170731,136,FIDELITYBK,4.1,4.1,4.17,4.1,4.17,0.06999999999999999,1.71,59,1445114.0,5985234.87,Main Board,FINANCIAL SERVICES,FIDELITYBK ,2022-12-07T00:00:00
51,-0.11299435028248501,138,FIDSON,8.85,8.85,8.84,8.84,8.84,-0.01,-0.11,17,270680.0,2383962.95,Main Board,HEALTHCARE,FIDSON ,2022-12-07T00:00:00
52,-1.779359430604982,129,FLOURMILL,28.1,28.1,27.6,27.6,27.6,-0.5,-1.78,19,116573.0,3221696.5,Main Board,CONSUMER GOODS,FLOURMILL ,2022-12-07T00:00:00
53,3.448275862068965,72,FTNCOCOA,0.29,0.29,0.3,0.3,0.3,0.01,3.45,3,562000.0,168600.0,Main Board,AGRICULTURE,FTNCOCOA [RST],2022-12-07T00:00:00
54,2.777777777777777,69,GEREGU,108.0,108.0,112.4,107.0,111.0,3.0,2.7800000000000002,55,14276279.0,1534802498.1,Main Board,UTILITIES,GEREGU [BLS],2022-12-07T00:00:00
59,-0.23752969121140102,76,GTCO,21.05,21.05,21.2,21.0,21.0,-0.049999999999999996,-0.24,225,4238584.0,89223356.15,Main Board,FINANCIAL SERVICES,GTCO ,2022-12-07T00:00:00
62,6.140350877192982,75,HONYFLOUR,2.28,2.28,2.42,2.33,2.42,0.13999999999999999,6.14,52,769757.0,1822030.27,Main Board,CONSUMER GOODS,HONYFLOUR ,2022-12-07T00:00:00
66,-1.136363636363636,28,INTBREW,4.4,4.4,4.35,4.35,4.35,-0.049999999999999996,-1.1400000000000001,22,708181.0,3083257.15,Main Board,CONSUMER GOODS,INTBREW [BLS],2022-12-07T00:00:00
69,7.407407407407407,35,JAPAULGOLD,0.26999999999999996,0.26999999999999996,0.29,0.26999999999999996,0.29,0.02,7.41,16,859568.0,236956.12,Main Board,OIL AND GAS,JAPAULGOLD ,2022-12-07T00:00:00
73,1.123595505617977,30,LASACO,0.89,0.89,0.8999999999999999,0.8999999999999999,0.8999999999999999,0.01,1.12,7,555831.0,499754.39,Main Board,FINANCIAL SERVICES,LASACO ,2022-12-07T00:00:00
78,-0.5,31,MANSARD,2.0,2.0,1.99,1.99,1.99,-0.01,-0.5,17,347408.0,652812.0,Main Board,FINANCIAL SERVICES,MANSARD ,2022-12-07T00:00:00
79,5.2631578947368425,33,MAYBAKER,3.8,3.8,4.0,4.0,4.0,0.19999999999999998,5.26,5,1000100.0,4000400.0,Main Board,HEALTHCARE,MAYBAKER ,2022-12-07T00:00:00
88,-2.247191011235955,64,MULTIVERSE,4.45,4.45,4.45,4.35,4.35,-0.09999999999999999,-2.25,14,4229724.0,18483934.04,Main Board,NATURAL RESOURCES,MULTIVERSE ,2022-12-07T00:00:00
91,4.619565217391304,42,NB,36.8,36.8,38.5,38.5,38.5,1.7,4.62,152,1355053.0,52452457.0,Main Board,CONSUMER GOODS,NB ,2022-12-07T00:00:00
96,1.670297748729121,56,NESTLE,963.9,963.9,980.0,980.0,980.0,16.1,1.67,143,379778.0,372264632.9,Main Board,CONSUMER GOODS,NESTLE ,2022-12-07T00:00:00
97,0.617283950617283,3,NGXGROUP,24.3,24.3,24.45,24.25,24.45,0.15,0.62,29,1909899.0,46566148.55,Main Board,FINANCIAL SERVICES,NGXGROUP ,2022-12-07T00:00:00
103,-0.512820512820512,49,OANDO,3.9,3.9,3.88,3.7,3.88,-0.02,-0.51,29,817443.0,3066790.98,Main Board,OIL AND GAS,OANDO [MRF],2022-12-07T00:00:00
116,0.0,153,ROYALEX,0.7799999999999999,0.7799999999999999,0.83,0.72,0.7799999999999999,0.0,-7.69,17,1887005.0,1430048.77,Main Board,FINANCIAL SERVICES,ROYALEX ,2022-12-07T00:00:00
118,-9.375,143,SCOA,0.96,0.96,0.87,0.87,0.87,-0.09,-9.37,5,106900.0,93003.0,Main Board,CONGLOMERATES,SCOA ,2022-12-07T00:00:00
127,-1.438848920863309,150,STERLNBANK,1.39,1.39,1.4,1.37,1.37,-0.02,-1.44,59,7024814.0,9688410.17,Main Board,FINANCIAL SERVICES,STERLNBANK ,2022-12-07T00:00:00
130,10.0,106,THOMASWY,0.39999999999999997,0.39999999999999997,0.44,0.44,0.44,0.04,10.0,3,253960.0,111742.4,Main Board,NATURAL RESOURCES,THOMASWY [RST],2022-12-07T00:00:00
135,-1.680672268907563,92,TRANSCORP,1.19,1.19,1.19,1.15,1.17,-0.02,-1.6800000000000002,57,3086463.0,3632558.21,Main Board,CONGLOMERATES,TRANSCORP ,2022-12-07T00:00:00
139,-0.684931506849315,100,UBA,7.3,7.3,7.3,7.25,7.25,-0.049999999999999996,-0.68,132,6915909.0,50455788.55,Premium Board,FINANCIAL SERVICES,UBA ,2022-12-07T00:00:00
141,0.0,103,UCAP,13.2,13.2,13.2,13.0,13.2,0.0,-1.52,69,1288421.0,17110855.65,Main Board,FINANCIAL SERVICES,UCAP ,2022-12-07T00:00:00
146,-7.017543859649122,101,UNITYBNK,0.57,0.57,0.53,0.53,0.53,-0.04,-7.02,11,300112.0,158096.34,Main Board,FINANCIAL SERVICES,UNITYBNK ,2022-12-07T00:00:00
157,-0.226757369614512,8,ZENITHBANK,22.05,22.05,22.2,22.0,22.0,-0.049999999999999996,-0.23,309,12510061.0,275685657.2,Premium Board,FINANCIAL SERVICES,ZENITHBANK ,2022-12-07T00:00:00
2,-7.407407407407407,28,ABCTRANS,0.26999999999999996,0.26999999999999996,0.25,0.25,0.25,-0.02,-7.41,4,143754.0,35969.36,Main Board,SERVICES,ABCTRANS ,2022-12-08T00:00:00
3,0.793650793650793,20,ACADEMY,1.26,1.26,1.27,1.27,1.27,0.01,0.79,9,220307.0,287247.8,Main Board,SERVICES,ACADEMY ,2022-12-08T00:00:00
4,0.0,11,ACCESSCORP,8.5,8.5,8.5,8.45,8.5,0.0,-0.59,129,9610107.0,81675383.05,Premium Board,FINANCIAL SERVICES,ACCESSCORP ,2022-12-08T00:00:00
8,0.0,14,AIICO,0.5399999999999999,0.5399999999999999,0.5499999999999999,0.5399999999999999,0.5399999999999999,0.0,1.85,27,1089939.0,595094.6,Main Board,FINANCIAL SERVICES,AIICO ,2022-12-08T00:00:00
18,2.439024390243902,143,BUACEMENT,82.0,82.0,84.0,82.0,84.0,2.0,2.44,88,1160195.0,94265485.95,Main Board,INDUSTRIAL GOODS,BUACEMENT ,2022-12-08T00:00:00
20,-4.464285714285714,117,CADBURY,11.2,11.2,10.7,10.7,10.7,-0.5,-4.46,38,200893.0,2175254.05,Main Board,CONSUMER GOODS,CADBURY ,2022-12-08T00:00:00
22,-9.80392156862745,129,CAPHOTEL,3.06,3.06,2.76,2.76,2.76,-0.3,-9.8,9,995637.0,2748279.12,Main Board,SERVICES,CAPHOTEL [BLS],2022-12-08T00:00:00
26,9.090909090909092,123,CHAMS,0.22,0.22,0.24,0.24,0.24,0.02,9.09,14,758481.0,182033.42,Main Board,ICT,CHAMS ,2022-12-08T00:00:00
31,2.222222222222222,120,CORNERST,0.44999999999999996,0.44999999999999996,0.45999999999999996,0.45999999999999996,0.45999999999999996,0.01,2.22,10,171549.0,79071.3,Main Board,FINANCIAL SERVICES,CORNERST ,2022-12-08T00:00:00
45,2.857142857142857,58,ETI,10.5,10.5,10.8,10.65,10.8,0.3,2.86,52,26356801.0,281873014.6,Main Board,FINANCIAL SERVICES,ETI ,2022-12-08T00:00:00
